N-gramm,Count
secret,25
fame,25
greek,25
render,25
aboard,25
unknown,25
prize,25
flower,25
proclaim,25
constant,25
doors,25
rain,25
maids,25
dorcas,25
impossible,25
thunder,25
flight,25
gross,25
habit,25
fain,25
athens,25
mend,25
giving,25
heels,25
thaliard,25
instant,25
therein,25
keeps,25
perchance,25
deer,25
cleomenes,25
blame,24
flourish,24
wives,24
figure,24
breast,24
countenance,24
wound,24
red,24
tongues,24
liv,24
sighs,24
complete,24
weeping,24
basket,24
large,24
consider,24
borne,24
frenchman,24
fits,24
merit,24
stays,24
brings,24
isabel,24
villany,24
looked,24
goodness,24
rime,24
dearly,24
midnight,24
spent,24
frown,24
curst,24
gifts,24
estate,24
contrary,24
beaten,24
rude,24
gates,24
fairly,23
asleep,23
desert,23
blessing,23
juliet,23
loved,23
haply,23
horn,23
jealous,23
clock,23
advantage,23
reasons,23
thrice,23
jupiter,23
surely,23
private,23
attendant,23
express,23
endure,23
dish,23
freely,23
promised,23
smell,23
winds,23
do't,23
tyrant,23
egeus,23
deal,23
vessel,23
—as,23
wide,23
companion,23
parted,23
authority,23
deserves,23
o'clock,23
fond,23
spring,23
blows,23
jealousy,23
happiness,23
following,23
park,23
seas,23
loose,23
apollo,23
bones,23
wash,23
shut,23
item,23
profit,23
weigh,23
betray,23
temple,23
apt,22
chide,22
fiend,22
single,22
cuckold,22
greeks,22
glory,22
wait,22
months,22
advise,22
star,22
moonshine,22
senses,22
chaste,22
acquaintance,22
syracuse,22
sovereign,22
knees,22
alexander,22
mars,22
hanging,22
advice,22
bids,22
meeting,22
turns,22
painted,22
cæsar,22
repent,22
affairs,22
practice,22
public,22
marvel,22
outward,22
coz,22
peril,22
discover,22
begins,22
drown,22
oracle,22
seeing,22
kneel,22
perhaps,22
sexton,22
damned,22
error,22
waste,22
travel,22
towards,22
books,22
wings,22
language,22
names,22
heads,22
murder,22
hat,22
bred,22
mistake,22
pain,22
guard,22
counterfeit,22
innocent,22
italy,22
adrian,22
rousillon,21
bark,21
vouchsafe,21
sore,21
thou'rt,21
zero,21
month,21
hopes,21
wooing,21
entertainment,21
esteem,21
forfeit,21
suddenly,21
hid,21
tarsus,21
juno,21
—o,21
entertain,21
table,21
list,21
marks,21
cried,21
reading,21
creatures,21
tells,21
turned,21
curse,21
nurse,21
soldiers,21
contempt,21
garden,21
able,21
exchange,21
cur,21
cell,21
denied,21
guilty,21
modest,21
warm,21
brow,21
otherwise,21
easy,21
humble,21
hazard,21
naples,21
wears,21
