Word,Count
blush,19
steward,19
leaves,19
betwixt,19
weather,19
cure,19
sign,19
debt,19
infinite,19
philostrate,19
special,19
places,19
sleeping,19
swain,19
dares,19
fury,19
favours,19
angel,19
hie,19
pursue,19
continue,19
disdain,19
expect,19
crave,19
discretion,19
window,19
plead,19
leg,19
stain,18
early,18
add,18
minister,18
conceit,18
fox,18
ink,18
breed,18
goddess,18
humbly,18
deceived,18
slain,18
whisper,18
goose,18
snout,18
cesario,18
particular,18
charm,18
aim,18
afeard,18
pleasant,18
sicilia,18
camp,18
liking,18
carried,18
sacred,18
worn,18
nought,18
darkness,18
learning,18
lo,18
wrath,18
sentence,18
ends,18
key,18
griefs,18
vengeance,18
absent,18
forswear,18
gait,18
necessity,18
calchas,18
sway,18
luck,18
contents,18
university,18
yond,18
cease,18
greatest,18
obedient,18
durst,18
degree,18
dumb,18
devils,18
instrument,18
tomb,18
strain,18
appointed,18
oak,18
moral,18
swears,18
killed,18
drowned,18
spake,18
odd,18
minds,18
success,18
morocco,18
monstrous,18
strive,18
assurance,17
passes,17
oxford,17
dine,17
version,17
kindly,17
sleeve,17
princely,17
voyage,17
friendship,17
memory,17
online,17
recompense,17
la,17
attempt,17
receiv,17
barren,17
object,17
hangs,17
higher,17
rule,17
attended,17
deadly,17
sides,17
roar,17
unicode,17
hose,17
thrive,17
earnest,17
elder,17
jack,17
week,17
ed,17
except,17
guess,17
andromache,17
tricks,17
reverence,17
top,17
armed,17
sky,17
caught,17
safety,17
imagination,17
rise,17
stronger,17
bush,17
afraid,17
rank,17
qualities,17
post,17
london,17
physic,17
bare,17
craig,17
heed,17
passing,17
partly,17
cheeks,17
conclusion,17
glossary,17
falsehood,17
flout,17
kinsman,17
wink,17
dat,17
rail,17
devise,17
mike,17
dreadful,17
fate,17
shines,17
sack,17
dust,17
loath,17
grown,17
sudden,17
rome,17
affections,17
athenian,17
bravely,17
parting,17
greece,17
plays,17
onenineonesix,17
faces,17
weight,17
sicilius,17
tribute,17
scott,17
regard,16
hardly,16
bottle,16
army,16
isle,16
mov,16
standing,16
laws,16
quality,16
storm,16
shine,16
appetite,16
malice,16
dishonour,16
teeth,16
whip,16
conduct,16
bend,16
undo,16
curio,16
repair,16
topas,16
notes,16
prayer,16
behaviour,16
senseless,16
apart,16
prologue,16
supper,16
furnish,16
judas,16
unworthy,16
whipped,16
promis,16
tread,16
commit,16
dwell,16
below,16
battle,16
willing,16
drops,16
enjoy,16
amends,16
access,16
image,16
sickness,16
laughter,16
lands,16
lean,16
ended,16
bite,16
finds,16
number,16
dreams,16
coat,16
wishes,16
everything,16
cap,16
recover,16
commission,16
guest,16
knife,16
mountain,16
scurvy,16
join,16
taking,16
bearing,16
satisfy,16
runs,16
ignorance,16
refuse,16
alter,16
invention,16
kin,16
commanded,16
dion,16
plot,16
wretch,16
slept,16
discharge,16
line,16
aid,16
emperor,15
disguised,15
softly,15
difference,15
theme,15
antenor,15
resolve,15
behalf,15
direct,15
whoreson,15
rose,15
freedom,15
archidamus,15
lust,15
conceive,15
intend,15
kingdom,15
forester,15
desperate,15
shot,15
accuse,15
beauteous,15
space,15
verses,15
clouds,15
edge,15
belmont,15
garment,15
angels,15
orsino,15
conference,15
blest,15
looking,15
wore,15
ride,15
human,15
wenches,15
husbands,15
term,15
wrongs,15
confirm,15
wisely,15
belly,15
knaves,15
shoulders,15
wretched,15
din,15
profess,15
instruct,15
shrewd,15
stolen,15
jewels,15
henceforth,15
ceres,15
breeding,15
borrow,15
numbers,15
lip,15
rotten,15
flood,15
led,15
benefit,15
extremity,15
bride,15
price,15
familiar,15
disgrace,15
disguise,15
shapes,15
earthly,15
mar,15
fingers,15
sadness,15
drew,15
converse,15
blue,15
pack,15
pour,15
mask,15
morn,15
mart,15
bounty,15
dowry,15
wing,15
twain,15
satisfaction,15
glorious,15
enemies,15
afternoon,15
convey,15
sink,15
praised,15
contract,15
honours,14
worthies,14
box,14
guide,14
felt,14
length,14
pearl,14
rock,14
damn,14
provided,14
peevish,14
hairs,14
stream,14
thrust,14
obedience,14
navarre,14
sins,14
madman,14
execution,14
followers,14
token,14
whore,14
likewise,14
bidding,14
proclamation,14
dignity,14
boot,14
deputy,14
received,14
delivered,14
venus,14
sensible,14
praises,14
saucy,14
lechery,14
greet,14
assist,14
shed,14
attending,14
strangely,14
sole,14
fed,14
easily,14
honey,14
calf,14
humours,14
experience,14
former,14
intelligence,14
tents,14
throat,14
bully,14
sayst,14
heartily,14
chastity,14
sell,14
perish,14
writing,14
sat,14
nuptial,14
wander,14
chin,14
beshrew,14
knit,14
vill,14
youngest,14
pocket,14
party,14
falling,14
height,14
groans,14
pieces,14
alike,14
allow,14
talking,14
pisa,14
velvet,14
scholar,14
huntsman,14
thinking,14
pin,14
staff,14
pox,14
verona,14
bore,14
cobweb,14
hunt,14
step,14
threw,14
sends,14
twelvemonth,14
hollow,14
actions,14
hostess,14
example,14
kissing,14
wager,14
jests,14
dress,14
misery,14
ape,14
snow,14
starveling,14
willingly,14
shortly,14
stale,14
doublet,14
wept,14
persuade,14
snug,14
beheld,14
secrets,14
torment,14
injury,14
brows,14
